TRAVEL_ID,VISIT_ORDER,VISIT_AREA_NM,poi_idx
e_e001009,17,유스퀘어 광주종합버스터미널,6676
e_e001009,18,집,7585
e_e001012,1,집,7585
e_e001012,2,케이팝 코인 노래연습장 웨스턴돔점,8237
e_e001012,3,포폴로 피자 PIZZERIA DEL POPOLO,8916
e_e001012,4,223 밀크 치즈 페스티벌,19
e_e001012,5,일산 호수공원,7085
e_e001012,6,올댓 커피 본점,6296
e_e001012,7,집,7585
e_e001013,1,집,7585
e_e001013,2,마장호수 제6주차장,2686
e_e001013,3,양주 마장호수 둘레길,5657
e_e001013,4,마장호수 출렁다리,2687
e_e001013,5,로키,2397
e_e001013,6,집,7585
e_e001014,1,집,7585
e_e001014,2,청하가 든 막국수,7803
e_e001014,3,카페 19,7948
e_e001014,4,더 플래츠 글램핑,1796
e_e001014,5,항아리 손칼국수,9326
e_e001014,6,램프,2315
e_e001014,7,집,7585
e_e001019,1,집,7585
e_e001019,2,수원 화성 박물관,4763
e_e001019,3,화성행궁,9744
e_e001019,4,츄플러스,7885
e_e001019,5,24시 전주 명가 콩나물국밥,22
e_e001019,6,집,7585
e_e001022,1,집,7585
e_e001022,2,율곡수목원,6714
e_e001022,3,장단콩 두부집,7192
e_e001022,4,한신콤프렛서 파주점,9242
e_e001022,5,스타필드 고양,5075
e_e001022,6,한신콤프렛서 파주점,9242
e_e001022,7,폴콘 본점,8940
e_e001022,8,집,7585
e_e001023,1,사무실,3949
e_e001023,2,다산 현대 아울렛,1572
e_e001023,3,텍사스 로드하우스 현대 프리미엄 아울렛 스페이스 원점,8484
e_e001023,4,현대 프리미엄 아울렛 스페이스 원,9466
e_e001023,5,와인 리스트 현대 프리미엄 아울렛 스페이스 원점,6350
e_e001023,6,집,7585
e_e001024,1,사무실,3949
e_e001024,2,구포역,963
e_e001024,3,서울역,4298
e_e001024,4,신림역 2호선,5224
e_e001024,5,일일 수작 서울 신림역점,7103
e_e001024,6,슈퍼스타코인 노래연습장 신림점,4864
e_e001024,7,유엔 타운,6679
e_e001024,8,신림역 2호선,5224
e_e001024,9,예스24 라이브홀,6087
e_e001024,10,아쿠아 가든 카페 롯데월드타워점,5462
e_e001024,11,브라운 도트 시흥 정왕점,3782
e_e001024,12,오이도,6209
e_e001024,13,프로 젝트 씨,8988
e_e001024,14,814바비큐,46
e_e001024,15,브라운 도트 호텔 정왕점,3786
e_e001024,16,NC백화점 신구로점,257
e_e001024,17,명장 반점 NC 신구로점,2943
e_e001024,18,현대 시티 아울렛 가산점,9459
e_e001024,19,물금역,3116
e_e001024,20,광명역,851
e_e001024,21,양산 가촌 휴먼시아 아파트,5638
e_e001025,1,집,7585
e_e001025,2,무봉리 토종 순댓국 본점,3052
e_e001025,3,이마트 포천점,6872
e_e001025,4,고모저수지,690
e_e001025,5,라뜰리에 빵 카페,2252
e_e001025,6,코지 11펜션,8272
e_e001025,7,고풍,738
e_e001025,8,코지 11펜션,8272
e_e001025,9,홍두깨 국시 집,9684
e_e001025,10,허브아일랜드,9430
e_e001025,11,GS25 허브아일랜드점,194
e_e001025,12,스타필드 하남,5082
e_e001025,13,집,7585
e_e001026,1,집,7585
e_e001026,2,해누리,9334
e_e001026,3,화담숲,9717
e_e001026,4,경안시장,614
e_e001026,5,더 케이트 플러스 펜션,1779
e_e001026,6,곤지암 웅골,749
e_e001026,7,더 케이트 플러스 펜션,1779
e_e001026,8,동동 국수 본점,2003
e_e001026,9,가디온,325
e_e001026,10,집,7585
e_e001029,1,집,7585
e_e001029,2,경기도 성남시 분당구 백현로,579
e_e001029,3,보닐라츄러스 한남점,3556
e_e001029,4,베베베,3505
e_e001029,5,광장시장,868
e_e001029,6,종묘,7437
e_e001029,7,롯데백화점 본점,2477
e_e001029,8,백현마을,3426
e_e001029,9,현대백화점 판교점,9485
e_e001029,10,캐리비안베이,8131
e_e001029,11,더 현대 서울,1801
e_e001029,12,백현마을,3426
e_e001029,13,DDP 디자인 스토어,153
e_e001029,14,콘드에뻬뻬,8292
e_e001029,15,압구정 로데오거리,5577
e_e001029,16,마장 프리미엄 휴게소 하남방향,2680
e_e001029,17,집,7585
e_e001030,1,집,7585
e_e001030,2,뚜레쥬르 의정부 신곡 풍림점,2232
e_e001030,3,우성 2차 아파트,6502
e_e001030,4,무교동 낙지 이야기,3043
e_e001030,5,살롱 드 이 터널 저니,4025
e_e001030,6,아난티 코드,5345
e_e001030,7,아난티 코드 라포레,5346
e_e001030,8,아난티 코드,5345
e_e001030,9,아난티 코드 워터하우스,5347
e_e001030,10,설악 막국수 춘천 닭갈비,4396
e_e001030,11,우성 2차 아파트,6502
e_e001030,12,집,7585
e_e001031,1,집,7585
e_e001031,2,롯데마트 삼산점,2452
e_e001031,3,오두산 막국수 본점,6124
e_e001031,4,연리 희재,5977
e_e001031,5,썬 오브 글램 핑,5325
e_e001031,6,포천아트밸리,8884
e_e001031,7,가람 국숫집,330
e_e001031,8,떼구루,2221
e_e001031,9,집,7585
e_e001032,1,사무실,3949
e_e001032,2,평창역,8805
e_e001032,3,조마루 쌍문점,7402
e_e001032,4,CGV 방학,96
e_e001032,5,북한산 아이파크 아파트,3750
e_e001032,6,북한산 둘레길 1구간 소나무 숲길,3749
e_e001032,7,도너츠윤 덕성여대점,1882
e_e001032,8,스시도 칸도 수유점,4897
e_e001032,9,북한산 아이파크 아파트,3750
e_e001032,10,어깨 풀어야지,5705
e_e001032,11,주름,7461
e_e001032,12,홈플러스 방학점,9645
e_e001032,13,북한산 아이파크 아파트,3750
e_e001032,14,파스타 한끼 노원,8654
e_e001032,15,에이바 헤어 창동역점,5868
e_e001032,16,폴 바셋 노원점,8923
e_e001032,17,BHC치킨 창동아이파크점,81
e_e001032,18,인현 골방,7061
e_e001032,19,북한산 아이파크 아파트,3750
e_e001032,20,스타벅스 도봉로 DT점,4959
e_e001032,21,안경공장 나들이 도봉점,5496
e_e001032,22,리틀 방콕,2595
e_e001032,23,그라운드 시 소 명동,1061
e_e001032,24,어반 웍 스테이션 신세계백화점 본점,5744
e_e001032,25,육회 자매 집 본점 1호점,6703
e_e001032,26,청량리역,7752
e_e001032,27,평창역,8805
e_e001032,28,집,7585
e_e001040,1,집,7585
e_e001040,2,도농 초등학교,1885
e_e001040,3,현대 프리미엄 아울렛 스페이스 원,9466
e_e001040,4,진미가,7562
e_e001040,5,CGV 다산,93
e_e001040,6,진영 트윈타워 A동 주차장,7565
e_e001040,7,모 브랜드 구리 갈매점,2956
e_e001040,8,집,7585
e_e001041,1,집,7585
e_e001041,2,시래 마루,5143
e_e001041,3,곤지암리조트,750
e_e001041,4,곤지암리조트 스키하우스,754
e_e001041,5,곤지암리조트,750
e_e001041,6,곤지암리조트,750
e_e001041,7,곤지암리조트,750
e_e001041,8,곤지암리조트,750
e_e001041,9,곤지암리조트,750
e_e001041,10,곤지암리조트,750
e_e001041,11,화담숲 입구 오솔길,9719
e_e001041,12,GS25 곤지암리조트점,174
e_e001041,13,곤지암리조트,750
e_e001041,14,돼지 한 마리,2095
e_e001041,15,집,7585
e_e001045,1,집,7585
e_e001045,2,부산 서부버스터미널,3661
e_e001045,3,옥천 휴게소 서울 방향,6250
e_e001045,4,서울남부터미널,4250
e_e001045,5,테디 뵈르 하우스,8468
e_e001045,6,효뜨,9801
e_e001045,7,국립중앙박물관,1000
e_e001045,8,장교숙소 5단지(용산공원 반환부지),7188
e_e001045,9,만경 양육과,2715
e_e001045,10,서울 관악구 양녕으로 6길 14,4198
e_e001045,11,창경궁,7630
e_e001045,12,창덕궁,7633
e_e001045,13,익선애뜻,6982
e_e001045,14,루프 스테이션 익선,2533
e_e001045,15,천주교 서울 대교구 주교좌 명동 대성당,7694
e_e001045,16,롯데 영 플라자 본점,2413
e_e001045,17,서울 관악구 양녕으로 6길 14,4198
e_e001045,18,경춘당 봉천점,624
e_e001045,19,서울 관악구 양녕으로 6길 14,4198
e_e001045,20,더 현대 서울,1801
e_e001045,21,서울 관악구 양녕으로 6길 14,4198
e_e001045,22,마켓오 압구정점,2698
e_e001045,23,투다 이대점,8542
e_e001045,24,서울 관악구 양녕으로 6길 14,4198
e_e001045,25,별마다 도서관,3540
e_e001045,26,욕망의 북 카페,6403
e_e001045,27,서리풀 식당,4178
e_e001045,28,미스터 힐링 교대역점,3185
e_e001045,29,서울남부터미널,4250
e_e001045,30,집,7585
e_e001049,1,집,7585
e_e001049,2,이비스 스타일 앰배서더 인천 에어포트,6885
e_e001049,3,이비스 스타일 앰배서더 인천 에어포트,6885
e_e001049,4,영종역사관,6055
e_e001049,5,빛 담은 선물 편백 향기 찜,3894
e_e001049,6,실미 유원지,5285
e_e001049,7,이비스 스타일 앰배서더 인천 에어포트 라퀴진 바 T2,6886
e_e001049,8,이비스 스타일 앰배서더 인천 에어포트,6885
e_e001049,9,소나무 식당,4541
e_e001049,10,엠클리프,5914
e_e001049,11,BMW 드라이빙 센터,82
e_e001049,12,집,7585
e_e001052,1,집,7585
e_e001052,2,할머니의 레시피,9306
e_e001052,3,테니스 오븐,8467
e_e001052,4,집,7585
e_e001057,1,집,7585
e_e001057,2,천주교 서울 대교구 주교좌 명동 대성당,7694
e_e001057,3,명동거리,2917
e_e001057,4,광장시장,868
e_e001057,5,집,7585
e_e001059,1,집,7585
e_e001059,2,한조카츠,9267
e_e001059,3,스타벅스 수원이 비스점,5005
e_e001059,4,이비스 앰배서더호텔 수원,6887
e_e001059,5,1059-3 Coffee House,5
e_e001059,6,백암순대,3409
e_e001059,7,이비스 앰배서더호텔 수원,6887
e_e001059,8,효원공원 월화원,9805
e_e001059,9,집,7585
e_e001060,1,집,7585
e_e001060,2,친지 집,7907
e_e001060,3,동가고 쌈,1967
e_e001060,4,친지 집,7907
e_e001060,5,호아빈 오리진 가평점,9538
e_e001060,6,가평군 어린이 음악 놀이터,399
e_e001060,7,킹덤 키즈 풀빌라,8385
e_e001060,8,크래 머리 브루어리,8325
e_e001060,9,집,7585
e_e001061,1,집,7585
e_e001061,2,316커피바,30
e_e001061,3,양평 유수지 생태공원,5677
e_e001061,4,더 착한 커피 양평점,1773
e_e001061,5,우선,6500
e_e001061,6,IFC 몰,203
e_e001061,7,집,7585
e_e001063,1,집,7585
e_e001063,2,신세계백화점 경기점,5244
e_e001063,3,콘 타이 신세계백화점 경기점,8290
e_e001063,4,엑스파크공원,5889
e_e001063,5,브릴랑,3819
e_e001063,6,신세계백화점 경기점,5244
e_e001063,7,탄천,8413
e_e001063,8,집,7585
e_e001068,1,사무실,3949
e_e001068,2,경기 시흥시 서울 대학로 15-23 배곧 해 솔중학교,564
e_e001068,3,그곳에 가면 펜션,1058
e_e001068,4,3대째 할머니네 집,35
e_e001068,5,동춘서커스 상설공연장,2057
e_e001068,6,대부도 카페 가,1699
e_e001068,7,집,7585
e_e001069,1,집,7585
e_e001069,2,물의 정원,3125
e_e001069,3,하백 북한강점,9123
e_e001069,4,자라섬 꽃 테마공원,7127
e_e001069,5,호명호수,9526
e_e001069,6,북한강 참나무 바비큐,3746
e_e001069,7,김포 고촌 솔리 힐다 테라스,1217
e_e001070,1,집,7585
e_e001070,2,마장호수,2683
e_e001070,3,출렁다리 국수,7869
e_e001070,4,벽초지 수목원,3529
e_e001070,5,지혜의 숲,7549
e_e001070,6,헤이리 예술마을,9450
e_e001070,7,피제리아스텔라레,9045
e_e001070,8,프로방스 마을,8990
e_e001070,9,집,7585
e_e001071,1,집,7585
e_e001071,2,스타필드 고양,5075
e_e001071,3,고양 동성로,709
e_e001071,4,크림 오브 더 크롭,8347
e_e001071,5,집,7585
e_e001079,1,집,7585
e_e001079,2,훈카츠,9830
e_e001079,3,신세계백화점 타임스퀘어점,5248
e_e001079,4,당산 김밥 떡볶이,1670
e_e001079,5,집,7585
e_e001081,1,집,7585
e_e001081,2,레드팟,2333
e_e001081,3,화성행궁,9744
e_e001081,4,방화수류정,3343
e_e001081,5,홀서 치킨 광교점,9631
e_e001081,6,집,7585
e_e001084,1,집,7585
e_e001084,2,서울대 효 병원 운정 병원,4251
e_e001084,3,두 배로 마트,2104
e_e001084,4,헤이리 예술마을,9450
e_e001084,5,엘비스 분식,5907
e_e001084,6,더 커피에 반하다,1776
e_e001084,7,이마트 24 통일동산점,6839
e_e001084,8,채연 별장형 펜션,7653
e_e001084,9,이미 각,6876
e_e001084,10,장호 덕소 만두 파주 야당역점,7232
e_e001084,11,서울대 효 병원 운정 병원,4251
e_e001084,12,집,7585
e_e001093,1,집,7585
e_e001093,2,서울광장,4249
e_e001093,3,청와대 정문,7771
e_e001093,4,북악산 한양도성,3725
e_e001093,5,청와대 사랑채,7770
e_e001093,6,효자동 초밥,9810
e_e001093,7,광화문광장,882
e_e001093,8,집,7585
e_e001097,1,집,7585
e_e001097,2,경기북부 어린이 박물관,594
e_e001097,3,경기북부 어린이 박물관 카페,595
e_e001097,4,시장 바지락칼국수,5156
e_e001097,5,집,7585
e_e001098,1,친구 친지 집,7901
e_e001098,2,해소방,9356
e_e001098,3,고모리 저수지,688
e_e001098,4,투썸플레이스 고모 호수점,8547
e_e001098,5,패밀리제2주유소,8751
e_e001098,6,친구 집,7894
e_e001103,1,집,7585
e_e001103,2,센트럴시티터미널(호남),4519
e_e001103,3,무얼 식탁 파리에 스테이션 점,3070
e_e001103,4,빽다방 서울교대점,3909
e_e001103,5,프로니 스타 호텔,8989
e_e001103,6,소이 연남 파리에 스테이션 점,4593
e_e001103,7,폴 바셋 파리에 스테이션 점,8930
e_e001103,8,고향 손칼국수,741
e_e001103,9,집,7585
e_e001104,1,집,7585
e_e001104,2,더 현대 서울,1801
e_e001104,3,여의도 한강공원,5927
e_e001104,4,ALT.1 더 현대 서울 현대백화점,70
e_e001104,5,더 현대 서울,1801
e_e001104,6,집,7585
e_e001108,1,집,7585
e_e001108,2,인천도시 역사관,7036
e_e001108,3,송도센트럴파크,4657
e_e001108,4,타타르 베이글 송도점,8410
e_e001108,5,송도컨벤시아,4661
e_e001108,6,돈돈정 송도점,1948
e_e001108,7,집,7585
e_e001110,1,집,7585
e_e001110,2,호운,9547
e_e001110,3,화담숲,9717
e_e001110,4,이진상회,6924
e_e001110,5,집,7585
e_e001113,1,집,7585
e_e001113,2,친지 집,7907
e_e001113,3,드라마 커피 프린스 1호점 촬영지,2150
e_e001113,4,틈새라면 홍대 창전점,8599
e_e001113,5,AK플라자 홍대,69
e_e001113,6,친지 집,7907
e_e001113,7,CU 홍대 3호점,146
e_e001113,8,친지 집,7907
e_e001113,9,호에 마켓 홍대점,9543
e_e001113,10,피겨 프레소 홍대점,9024
e_e001113,11,요멘야고에몬 AK플라자 홍대,6397
e_e001113,12,애니메이트 홍대점,5587
e_e001113,13,친지 집,7907
e_e001113,14,경의선 책거리,620
e_e001113,15,떡볶이 농장 홍대점,2220
e_e001113,16,CGV 홍대,112
e_e001113,17,친지 집,7907
e_e001113,18,와우공원,6344
e_e001113,19,집,7585
e_e001114,1,집,7585
e_e001114,2,트리플 스트리트,8594
e_e001114,3,카페콤마&얀쿠브레 송도점,8117
e_e001114,4,우이며 녹,6507
e_e001114,5,소찬공원,4595
e_e001114,6,집,7585
e_e001117,1,집,7585
e_e001117,2,지장산 막국수 본점,7541
e_e001117,3,봄꽃 정원,3619
e_e001117,4,일동 농협 이동지점,7067
e_e001117,5,스토리 숲,5096
e_e001117,6,울지 숲 카페,6540
e_e001117,7,의정부 휴게소 구리방향,6772
e_e001117,8,집,7585
e_e001118,1,집,7585
e_e001118,2,조선 쌈밥,7410
e_e001118,3,황포돛배,9782
e_e001118,4,메가 MGC 커피 파주 적성점,2858
e_e001118,5,백학 자유로 리조트,3424
e_e001118,6,연천 호로 고루,6006
e_e001118,7,망향비빔국수 궁평 본점,2759
e_e001118,8,집,7585
e_e001124,1,집,7585
e_e001124,2,수원역,4783
e_e001124,3,에버랜드,5793
e_e001124,4,골든 튤립에버 용인 호텔,763
e_e001124,5,AK플라자 수원,65
e_e001124,6,집,7585
e_e001125,1,집,7585
e_e001125,2,생극 농협 하나로마트,4132
e_e001125,3,여자친구 집,5931
e_e001125,4,카페 봄봄 안양 연성대점,8013
e_e001125,5,연우 살롱,5995
e_e001125,6,더 컨벤션 영등포점,1778
e_e001125,7,슬래시 위드,5123
e_e001125,8,여자친구 집,5931
e_e001125,9,호무랑,9527
e_e001125,10,신세계백화점 강남점,5241
e_e001125,11,신세계백화점 강남점 퍼스트 라운지,5242
e_e001125,12,여자친구 집,5931
e_e001125,13,롯데백화점 평촌점 라운지,2486
e_e001125,14,포유 FUN 케어센터 스크린골프,8869
e_e001125,15,집,7585
e_e001126,1,집,7585
e_e001126,2,3일 왕소금 구이,36
e_e001126,3,놀자 숲,1496
e_e001126,4,집,7585
e_e001127,1,집,7585
e_e001127,2,삼대째 손두부,4041
e_e001127,3,통삼 근린공원,8527
e_e001127,4,CAFE NINO,87
e_e001127,5,경기도 어린이 박물관,583
e_e001127,6,맥도날드 용인 보라 DT점,2807
e_e001127,7,탑텐 용인 하갈점,8432
e_e001127,8,집,7585
e_e001130,1,집,7585
e_e001130,2,남양주 별내 휴게소 포천 방향,1373
e_e001130,3,왕방 계곡,6369
e_e001130,4,그 집 순댓국,1057
e_e001130,5,소요산,4586
e_e001130,6,보산 주공아파트,3571
e_e001130,7,보산역 1호선,3572
e_e001130,8,파인힐 커피하우스,8666
e_e001130,9,의왕 청계 휴게소 청계 방향,6759
e_e001130,10,집,7585
e_e001131,1,집,7585
e_e001131,2,용산역,6435
e_e001131,3,낙산공원,1325
e_e001131,4,서화 커피,4340
e_e001131,5,신 자매 만물상,5186
e_e001131,6,콩 툰 대학로점,8304
e_e001131,7,라온 아트홀,2278
e_e001131,8,핏에 리아오,9062
e_e001131,9,광진구 구의로,875
e_e001131,10,현대백화점 디큐브시티점,9472
e_e001131,11,폰트 커피 문래점,8920
e_e001131,12,러빙 베이,2318
e_e001131,13,팀호완 용산점,8610
e_e001131,14,집,7585
e_e001132,1,친구 친지 집,7901
e_e001132,2,아비코 광교 애브뉴 프랑점,5394
e_e001132,3,레이크 22캠핑장,2342
e_e001132,4,죽산농협 하나로마트,7481
e_e001132,5,용설호 문화마을,6438
e_e001132,6,레이크 22캠핑장,2342
e_e001132,7,평창송어회,8804
e_e001132,8,광교 데시앙루브 오피스텔,817
e_e001132,9,온스 어폰 어 네이처,6289
e_e001132,10,롯데리아 김포국제공항 국내선 청사 4층 점,2426
e_e001132,11,마곡역 센트럴 푸르지오 시티 오피스텔,2614
e_e001134,1,집,7585
e_e001134,2,호암미술관,9540
e_e001134,3,호암미술관 전통정원 희원,9541
e_e001134,4,도성 면옥,1907
e_e001134,5,스타벅스 용인 보라 DT점,5024
e_e001134,6,집,7585
e_e001137,1,사무실,3949
e_e001137,2,전주 시외버스 공용터미널,7268
e_e001137,3,서울남부터미널,4250
e_e001137,4,스타벅스 교대점,4937
e_e001137,5,남양푸른건강뜰 체육공원,1377
e_e001137,6,그랜드 캐슬,1081
e_e001137,7,CU 화성 마도 공단로점,147
e_e001137,8,그랜드 캐슬,1081
e_e001137,9,춘천 닭갈비,7864
e_e001137,10,포비 파리에 스테이션 점,8860
e_e001137,11,후라 또 식당 반포 직영점,9819
e_e001137,12,센트럴시티터미널(호남),4519
e_e001137,13,전주 고속버스터미널,7267
e_e001137,14,집,7585
e_e001140,1,집,7585
e_e001140,2,송추가마골 본관,4679
e_e001140,3,메가 MGC 커피 양주 장흥점,2849
e_e001140,4,셀프 제일 주유소,4532
e_e001140,5,가나아트파크,318
e_e001140,6,뉴욕 꽈배기 장흥유원지점,1527
e_e001140,7,집,7585
e_e001142,1,집,7585
e_e001142,2,서울 갈산 초등학교 후문,4196
e_e001142,3,인천역 1호선,7046
e_e001142,4,인천 차이나타운,7022
e_e001142,5,월미도 선착장,6610
e_e001142,6,월미도,6607
e_e001142,7,초당 옥도나스,7819
e_e001142,8,오션 솔레 뷰 호텔,6187
e_e001142,9,살롱 살롱,4027
e_e001142,10,97도씨 해물칼국수 영종 본점,53
e_e001142,11,오션 솔레 뷰 호텔,6187
e_e001142,12,카페 온화 영종도점,8048
e_e001142,13,독도 왕새우튀김 영종국제도 시점,1931
