visit_area_nm,x_coord,y_coord,attraction_score_mean,attraction_score_std,visit_count,attraction_score_norm
라마다 서울 동대문,127.0028059,37.5659111,4.2193,0.0,1,0.6134
라마다 앙코르 바이 윈덤 김포한강호텔,126.785884675,37.601224349999995,4.1322,0.1803,4,0.5702
라마다 용인 호텔,127.216603,37.2865936,4.1625,0.1086,6,0.5852
라마다 인천 호텔,126.7354821,37.4002852,4.0358,0.0827,2,0.5225
라마다바이원덤 서울 동대문,127.0026984,37.5658945,3.9119,0.0191,2,0.4611
라마다플라자 수원 호텔,127.03244,37.2777301,4.5689,0.1884,4,0.7865
라마다호텔 앤 스위트 서울남대문 리에나,126.9720331,37.5602636,4.231,0.0,1,0.6191
라망 베이커리,126.9159404,37.5505188,3.9468,0.0,1,0.4784
라면 세상,127.1389958,37.599726,4.0952,0.0,1,0.5519
라베니 제1구역 공영주차장,126.6789528,37.6420878,4.2949,0.0,1,0.6508
라벤더 온천 모텔,126.8759941,37.1158983,3.9656,0.0,1,0.4877
라빈느샵,127.1670841,37.7655884,4.0213,0.0,1,0.5153
라살 루드 험프리스,127.0419502,36.9622159,4.2702,0.0,1,0.6386
라오삐약 신용산점,126.9710201,37.5310791,4.1898,0.0,1,0.5988
라온 숨,127.3439092,37.6161697,4.3106,0.0695,2,0.6586
라온 아트홀,127.0028032,37.5818529,4.3397,0.0,1,0.673
라온드뷰,127.3470177,37.6055362,4.3403,0.0,1,0.6733
라운지 나인 바이 앤드,127.0982479,37.4137131,4.1898,0.0,1,0.5988
라이또 PC 마포 성산점,126.9053936,37.5646312,4.049,0.0,1,0.529
라이브러리 스테이 지지향,126.6866875,37.7082645,4.0969,0.0,1,0.5528
라이스 카페,127.4459259,37.1776252,4.4061,0.0,1,0.7059
라인 프렌즈 플래그십스토어 강남점,127.0255135,37.5013621,4.0054,0.0,1,0.5074
라크몽,127.1051946,37.1672553,4.404,0.3365,2,0.7049
라틴 정원,127.499938,37.7405187,4.3326,0.0,1,0.6695
라페스타,126.7682764,37.6617474,4.1342,0.0,1,0.5712
라퓨타리조트,127.5324862,37.7767063,4.5026,0.0043,2,0.7537
라프터 커피나,127.014886,37.2888542,4.1314,0.2137,2,0.5699
라플 러시,127.0489353,36.9616311,4.1583,0.0,1,0.5831
라플란드,126.6917395,37.7121394,4.1462,0.0,1,0.5772
라피에나,127.0234962,37.2852541,4.4224,0.0,1,0.714
라헬의 부엌 인천 검단점,126.714465,37.5943061,4.2705,0.0,1,0.6387
락앤락 총판,127.185994,37.6156908,3.8147,0.0,1,0.413
락피시 웨더 웨어,127.0005431,37.5356966,4.1487,0.0,1,0.5784
락피시 웨더 웨어 성수점,127.0538444,37.5427897,4.1342,0.0,1,0.5712
락휴 노래연습장 성신여대점,127.0171291,37.591204,4.1156,0.0,1,0.562
락휴 코인 노래연습장 종로 관철점,126.986566,37.5696779,4.1322,0.0,1,0.5702
락휴 코인 노래연습장 홍대 본점,126.9216338,37.5515607,4.1793,0.4391,2,0.5936
란저우 우육면,126.9652611,37.5927931,3.9934,0.0,1,0.5015
란카 하우스,126.9867562,37.5696563,4.3686,0.0,1,0.6873
랑데자뷰 시흥 거북 성점,126.6824959,37.3230307,4.2088,0.0,1,0.6082
랑데자뷰 영종구읍뱃터,126.5824694,37.4914998,4.1785,0.0,1,0.5932
래미안갤러리,127.1201403,37.4792687,4.3034,0.0,1,0.655
래미안솔베뉴아파트,127.1453317,37.5532037,3.0583,0.0,1,0.0384
래티튜드 32,127.1061428,37.5137816,4.2268,0.0,1,0.6171
랜돌프 비어,126.8246557,37.5681546,3.8917,0.0,1,0.4511
랜디스 도넛 신사 가로수 길 점,127.0240151,37.519314,3.7399,0.0,1,0.376
랜디스 도넛 안국점,126.9857587,37.5771777,4.0506,0.0,1,0.5298
랜떡 송파 직영점,127.106741,37.5081147,4.2864,0.0,1,0.6466
램프,127.3835889,37.6969353,4.1612,0.0,1,0.5846
랩 오브 파리바게뜨,127.1116845,37.3955141,4.1815,0.0,1,0.5947
러브러브 돈가스 오므라이스,126.9729256,37.5427565,4.0338,0.0,1,0.5215
러빙 베이,126.8941142,37.5144396,4.1418,0.0,1,0.575
러키 차이나,126.6190607,37.4750396,4.2746,0.0,1,0.6408
러키 팩토리,126.9232392,37.5552927,4.0385,0.0,1,0.5238
런던 베이글 뮤지엄 도산점,127.0364388,37.5260683,4.2872,0.1207,6,0.647
런던 베이글 뮤지엄 안국점,126.9861998,37.57917309090909,4.2149,0.1289,11,0.6112
런던 베이글 뮤지엄 잠실점,127.1044472,37.5137516,4.138,0.3042,2,0.5731
런던 플레인,127.0005141,37.2676275,4.4723,0.0,1,0.7387
레더라 SFC 점,126.9785522,37.5684009,3.9758,0.0,1,0.4928
레드 맘마미아,126.9281964,37.7739234,4.112,0.0,1,0.5602
레드 브리지,126.9282192,37.7738585,4.3093,0.1308,8,0.6579
레드 파이프,126.6928259,37.7259091,4.1882,0.0,1,0.598
레드 펜션 본관,127.4675763,37.8152597,4.0488,0.0,1,0.5289
레드브릭 커피하우스,127.0107445,37.2855514,4.3022,0.0,1,0.6544
레디시 드롭,127.1397861,37.2612458,4.2957,0.0,1,0.6512
레뷰,127.3612645,37.7591482,3.8665,0.0,1,0.4386
레스토랑 오르르,126.6607093,37.6521376,4.2259,0.0,1,0.6166
레스트 호텔,126.6851359,37.6399088,3.9941,0.0068,2,0.5018
레이더,127.0540204,37.5436167,3.9378,0.0,1,0.474
레이저 아레나,126.9257693,37.5534915,4.2493,0.0,1,0.6282
레이크,126.759233,37.6713347,4.1299,0.0,1,0.5691
레이크 22캠핑장,127.4447536,37.0529476,4.0186,0.2315,2,0.514
레이크 꼬모 동탄,127.1061771,37.1717886,4.467,0.0,1,0.736
레이크 볼링장,126.7644343,37.6682034,4.4217,0.0,1,0.7136
레이크 스토어,126.9352268,37.7766231,4.2934,0.0,1,0.6501
레이크문오토캠핑장,127.2656874,38.0340576,4.7126,0.0,1,0.8576
레이크호텔,127.1009938,37.5068718,4.3878,0.1813,2,0.6968
레이크힐 반도유보라 아이비 파크 1.2아파트,127.1290724,37.1655287,3.1137,0.0,1,0.0658
레이키푸이스토 키즈리조트,127.3510295,37.7483324,4.2981,0.2701,2,0.6524
레이킨스몰,126.7518221,37.6679893,3.97,0.0,1,0.4899
레인보 포차,127.0067088,37.5667773,4.3276,0.0,1,0.667
레저캠프,127.4893284,37.7123234,4.3109,0.0,1,0.6587
레전드 스포츠 히어로즈 잠실 롯데월드몰점,127.1044461,37.5137471,4.0706,0.0,1,0.5397
레즈고 스터디카페 양평점,127.4933117,37.4921753,3.898,0.0,1,0.4542
레코즈,127.1074961,37.5109783,4.1324,0.0,1,0.5703
레펠,127.2362582,37.5547236,4.2511,0.0,1,0.6291
레피다 호텔,126.6045868,37.4559231,4.0123,0.016,2,0.5109
렉스빌,127.0064666,37.4879126,4.0921,0.0,1,0.5504
렛츠 런 파크 서울,127.015826,37.4476095,4.2947,0.1095,11,0.6507
렛츠 런 파크 서울 러키 빌,127.0129873,37.4482802,4.4629,0.0,1,0.734
렛츠 런 파크 서울 말 박물관,127.0121329,37.4478802,4.1342,0.0,1,0.5712
로네펠트 티하우스 코엑스점,127.0596751,37.5112914,4.2474,0.0,1,0.6273
로도스 피자,126.881801,37.4181459,4.2113,0.0,1,0.6094
로드,127.4911954,37.4345416,4.2994,0.0,1,0.653
로맨티카,126.9378421,37.6408982,4.169,0.0,1,0.5884
로바다야키 소담,126.9292144,37.5197313,4.2946,0.0,1,0.6506
로버 게스트하우스,126.6220566,37.4727967,3.9617,0.0842,4,0.4858
로봇 카페 비트 현대 프리미엄 아울렛 송도점,126.6579122,37.3816243,3.8959,0.0,1,0.4532
로사나 부티크 호텔 뷔페,127.0975408,37.505999,4.1218,0.0,1,0.5651
로슈가 커피,127.0839614,37.7851557,4.3146,0.0,1,0.6605
로스 하우스,127.0144519,37.2835183,3.95,0.0,1,0.48
로스트 포레스트,127.262552,37.3142083,4.2392,0.0,1,0.6232
로스팅 박스,127.0825758,37.7886597,4.0912,0.0,1,0.5499
로시망고 논현점,127.0243876,37.5064025,4.2633,0.0,1,0.6352
로쏘폴라레,127.1896203,37.5637546,4.1956,0.0,1,0.6016
로아 커피,126.6869121,37.3425371,3.9634,0.0,1,0.4866
로얄팰리스2차오피스텔,126.9558685,37.2754953,3.0836,0.0,1,0.0509
로우 루프,126.9852485,37.5808897,4.3323,0.0,1,0.6693
로우 파이브,127.0119306,37.2836988,4.2261,0.0,1,0.6167
로우키,127.0515767,37.5441908,4.3042,0.0566,2,0.6554
로이드 밤 헤어 당하점,126.6756536,37.5924841,4.1645,0.0,1,0.5862
로즈 할인마트,127.0346498,37.4980566,4.3991,0.0,1,0.7024
로지네,126.9296068,37.5547949,4.0783,0.0,1,0.5436
로컬 스티치 시청,126.9787045,37.5623237,4.0478,0.0157,3,0.5284
로컬 스티치 홍대 2호,126.9203955,37.5539241,3.7135,0.8563,2,0.3629
로컬 스티치 회현,126.9773761,37.5573815,3.9509,0.0,1,0.4804
로키,126.9081862,37.754909,4.1156,0.0,1,0.562
로파 서울,126.9625663,37.5247706,4.0392,0.0,1,0.5242
로프,127.5815081,37.2149243,4.3867,0.0,1,0.6963
로하스 캠핑,127.0252446,38.1324279,4.2746,0.4582,4,0.6407
록맨,127.0485427,37.5421018,4.0242,0.0,1,0.5167
론스타 호텔,127.051199,37.6537335,3.9149,0.0,1,0.4626
롤 퀸 롤러장,127.0192435,37.5930543,4.3242,0.0,1,0.6653
롤링 파스타 수원역점,127.0011725,37.2677239,4.226,0.0,1,0.6167
롤링홀,126.9201613,37.5485215,4.5629,0.0,1,0.7835
롤링힐스 호텔,126.8387513,37.1901764,4.5639,0.0,1,0.784
롯데 아울렛 고양터미널점,126.7893065,37.6433573,3.9092,0.0,1,0.4598
롯데 아울렛 광교점,127.0555389,37.2865273,4.1333,0.0771,4,0.5708
롯데 아울렛 서울역점,126.9709555,37.55476,3.9792,0.087,3,0.4945
롯데 에비뉴엘 잠실점,127.1017077,37.512898,4.4196,0.1802,2,0.7126
롯데 영 플라자 본점,126.9815508,37.5634685,4.2373,0.3224,3,0.6223
롯데 프리미엄 아울렛 기흥점,127.1209595,37.2250337,4.3434,0.173,10,0.6748
롯데 프리미엄 아울렛 이천점,127.4004753,37.2423555,4.2633,0.1963,10,0.6351
롯데 프리미엄 아울렛 타임 빌라스,127.0096645,37.3761809,4.2322,0.1536,11,0.6198
롯데 프리미엄 아울렛 타임 빌라스 주차장,127.0095832,37.3760115,4.1824,0.0057,2,0.5951
롯데 프리미엄 아울렛 파주점,126.6926426,37.7181152,4.2557,0.2281,18,0.6314
롯데 프리미엄 아웃렛 이천점,127.4004753,37.2423555,4.4782,0.0,1,0.7416
롯데 프리미엄 푸드마켓 AK 기흥점,127.1166188,37.2745189,4.0571,0.0,1,0.533
롯데 하이마트 안성점,127.2583798,37.0127578,4.495,0.0,1,0.7499
롯데리아 가평점,127.514221,37.8291976,3.8739,0.0,1,0.4423
롯데리아 개봉점,126.866526,37.5006371,3.9547,0.0,1,0.4823
롯데리아 과천 렛츠 런 파크 점,127.013021,37.4470089,4.0202,0.0,1,0.5147
롯데리아 김포국제공항 국내선 청사 4층 점,126.8023669,37.5591825,3.9791,0.0,1,0.4944
롯데리아 남부터미널점,127.0159289,37.4851492,4.1672,0.2062,3,0.5875
롯데리아 롯데마트 시흥점,126.7922191,37.4433679,4.3369,0.0,1,0.6716
롯데리아 롯데백 잠실 광장점,127.0985531,37.5120348,4.1145,0.0,1,0.5615
롯데리아 서대문역점,126.9660093,37.5657761,4.2228,0.0,1,0.6151
롯데리아 서울 역사점,126.9700601,37.5551004,4.2001,0.0,1,0.6039
롯데리아 수서역사점,127.1041132,37.4857712,4.2314,0.0,1,0.6193
롯데리아 수원 영통점,127.0746339,37.2519619,4.4084,0.0,1,0.707
롯데리아 안산 DT점,126.8481244,37.3280734,4.2809,0.0,1,0.6439
롯데리아 안양 석수 DT점,126.9035143,37.4313277,4.1263,0.0,1,0.5673
롯데리아 의정부 회룡역점,127.0485341,37.7256145,4.1018,0.0,1,0.5552
롯데리아 인천 소래포구역점,126.7340456,37.401547,4.1456,0.0,1,0.5769
롯데리아 인천 월미 마이랜드점,126.596334,37.47145,3.9597,0.0,1,0.4848
롯데리아 일산 대화역점,126.7481721,37.6761516,3.9798,0.0,1,0.4948
롯데리아 증평점,127.5821684,36.7849668,4.0243,0.0,1,0.5168
롯데리아 철원 와수점,127.4394039,38.2398108,4.3007,0.0,1,0.6537
롯데리아 파주 당동점,126.7841545,37.867155,4.025,0.0,1,0.5171
롯데리아 평택 고덕국제점,127.0449571,37.0478878,3.9454,0.0,1,0.4777
롯데마켓 999 갈월점,126.9718961,37.5421345,4.0098,0.0,1,0.5096
롯데마트 검단점,126.6644924,37.5945684,3.9598,0.0,1,0.4849
롯데마트 금천점,126.8970269,37.4591879,4.3138,0.0,1,0.6602
롯데마트 덕소점,127.2146154,37.58475,3.9986,0.0,1,0.504
롯데마트 마석점,127.3092413,37.6501047,4.214,0.1379,3,0.6107
롯데마트 부평점,126.7040929,37.5049983,4.3718,0.0,1,0.6889
롯데마트 삼산점,126.731611,37.5077039,4.0617,0.0,1,0.5353
롯데마트 송도점,126.6432274,37.3882214,4.0111,0.0,1,0.5102
롯데마트 수원점,126.9959754,37.263534,3.8609,0.0,1,0.4359
롯데마트 안산점,126.8465021,37.3180104,4.2357,0.3416,2,0.6215
롯데마트 영통점,127.0718022,37.2529251,4.2267,0.0,1,0.617
롯데마트 오산점,127.073028,37.1494205,3.097,0.0,1,0.0576
롯데마트 오산점 주차장,127.073028,37.1494241,4.2605,0.0,1,0.6338
롯데마트 은평점,126.9180295,37.637165,4.0087,0.0,1,0.5091
롯데마트 의왕점,126.9728959,37.3805662,3.8879,0.0,1,0.4492
롯데마트 제타 플렉스,127.0964714,37.5117014,4.1343,0.2553,3,0.5713
롯데마트 주엽점,126.7554095,37.6731414,3.9941,0.0701,2,0.5018
롯데마트 천천점,126.9824148,37.2961252,3.8495,0.0,1,0.4302
롯데마트 청량리점,127.0486468,37.580304,4.5384,0.0,1,0.7714
롯데마트 판교점,127.1133131,37.3955936,4.0527,0.0,1,0.5308
롯데면세점 명동 본점,126.9819805,37.5648809,4.3202,0.1496,3,0.6633
롯데면세점 월드타워점,127.1018936,37.5132177,4.1531,0.0,1,0.5806
롯데몰 광명점,126.8846871,37.4234287,4.2431,0.2581,3,0.6252
롯데몰 김포공항점,126.8031482,37.5633662,4.1936,0.1798,11,0.6006
롯데몰 수원점,126.99729890000002,37.2639882,4.24,0.1724,11,0.6236
롯데몰 수지점,127.0812461,37.3130273,4.2422,0.0,1,0.6247
롯데백화점 강남점,127.0532811,37.4969595,4.0656,0.1388,4,0.5372
롯데백화점 건대 스타시티점,127.071408,37.5389952,4.3096,0.204,2,0.6581
롯데백화점 동탄점,127.0979193,37.2007087,4.2772,0.1504,4,0.642
롯데백화점 본점,126.9817541,37.5649056,4.3604,0.206,4,0.6832
롯데백화점 수원점,126.9985232,37.2644982,4.1847,0.0059,2,0.5962
롯데백화점 영등포점,126.90729200000001,37.5160148,4.2696,0.2519,5,0.6383
롯데백화점 인천점,126.7015224,37.4424069,4.2215,0.1955,4,0.6145
롯데백화점 일산점,126.7721336,37.660471,4.3429,0.0,1,0.6746
롯데백화점 잠실점,127.0985553,37.5120114,4.5829,0.0,1,0.7934
롯데백화점 중동점,126.7752042,37.5025691,4.1612,0.2362,2,0.5846
롯데백화점 청량리점,127.0476837,37.5808297,4.25,0.1687,2,0.6286
롯데백화점 평촌점,126.9504657,37.3902215,4.0906,0.0707,2,0.5496
롯데시네마 광교 아울렛,127.0559247,37.2866632,4.0803,0.0,1,0.5445
롯데시네마 광명 아울렛,126.8841627,37.424996,4.2846,0.1596,3,0.6457
롯데시네마 김포공항,126.8038716,37.5637134,4.4884,0.0,1,0.7467
롯데시네마 라페스타,126.7689241,37.6611946,4.2304,0.0,1,0.6188
롯데시네마 별내,127.1271996,37.6443265,4.299,0.0,1,0.6528
롯데시네마 부평역사,126.7233304,37.4897548,4.0734,0.0,1,0.5411
롯데시네마 성남중앙,127.1465779,37.4410765,4.3499,0.0464,2,0.6781
롯데시네마 수원,126.9968659,37.264381,4.0685,0.0,1,0.5387
롯데시네마 시화,126.741849,37.3513908,4.3406,0.0,1,0.6735
롯데시네마 용인 기흥,127.1164976,37.2741658,4.2051,0.0,1,0.6063
롯데시네마 월드타워,127.10506860000001,37.5140168,4.2802,0.15,5,0.6435
롯데시네마 은평,126.9178999,37.637537,4.5876,0.0,1,0.7958
롯데시네마 청량리,127.0476087,37.5804405,4.1281,0.0391,2,0.5682
롯데시네마 파주 운정,126.7365171,37.72988,4.3819,0.0,1,0.6939
롯데시네마 판교,127.098664,37.4131541,4.3264,0.0,1,0.6664
롯데시네마 하남미사,127.2044776,37.5581437,4.5466,0.0,1,0.7755
롯데시네마 합정,126.9133908,37.5514576,4.2132,0.2072,2,0.6103
롯데시티 호텔 마포,126.9504282,37.5445917,4.581,0.2342,2,0.7925
롯데월드,127.0981198,37.5111306,4.4333,0.1287,17,0.7194
롯데월드 민속박물관,127.0976333,37.5110049,4.1853,0.0,1,0.5965
롯데월드 샤롯데씨어터,127.09971399999999,37.5106427,4.514,0.0643,5,0.7593
롯데월드 쇼핑몰,127.0962937,37.510696,4.1655,0.0,1,0.5867
롯데월드 아쿠아리움,127.1039009625,37.5135303625,4.3516,0.1392,8,0.6789
롯데월드 어드벤처,127.0982326,37.5108782,4.3135,0.0,1,0.66
롯데월드타워,127.10255563333334,37.512604458333335,4.3019,0.102,12,0.6543
롯데월드타워 롯데월드몰,127.1040795,37.5136519,4.2422,0.1957,36,0.6247
롯데콘서트홀,127.1050007,37.5139899,4.4223,0.0,1,0.7139
롯데호텔월드,127.1003405,37.5114666,4.1154,0.0939,2,0.5619
롱 베케이션,127.0352973,37.7366705,4.0087,0.0,1,0.5091
롸카두들 내슈빌 핫치킨 성수점,127.0518663,37.5425049,4.0211,0.0,1,0.5152
루덴시아,127.4614259,37.4015773,4.3114,0.1061,8,0.659
루사나 호텔,127.0975238,37.5059873,4.0609,0.0,1,0.5349
루시 랑스,126.6987178,37.7887998,4.1539,0.0,1,0.581
루에 브르,127.0420515,37.5468174,4.1342,0.0,1,0.5712
루체테포토,127.0448104,37.5072074,4.1813,0.0,1,0.5945
루트로,127.1140311,37.3872162,3.0936,0.0,1,0.0559
루틴,126.7252205,37.4926551,4.2264,0.0,1,0.6169
루파즈 블랑제리,127.015796,37.2775731,4.1977,0.1667,2,0.6027
루프 스테이션 익선,126.9892787,37.5739534,4.2626,0.0,1,0.6348
루핀 바비큐 클럽,127.3978305,37.7050329,3.7451,0.0,1,0.3785
룩옵티컬 강남역점,127.0273318,37.5007093,4.1336,0.0,1,0.5709
룸증에 이,127.0028349,37.582498,4.1889,0.0,1,0.5983
뤁스퀘어,127.4319752,36.9428374,4.4473,0.0,1,0.7263
뤼미에르 퍼퓸 성수점,127.054916,37.5428018,4.1655,0.0,1,0.5867
류 옹,127.017749,37.2826348,4.2013,0.0842,3,0.6044
류는,127.012711,37.2842105,4.1654,0.0,1,0.5867
류재은 베이커리 본점,126.6872492,37.7885222,4.227,0.1275,2,0.6172
류재은 베이커리 헤이리 아트밸리점,126.697178,37.7869444,4.1559,0.0,1,0.582
류지,126.9176043,37.4008082,4.2161,0.0,1,0.6118
르 풀,126.9721758,37.5661336,4.3091,0.0,1,0.6578
르 플로,126.682197,37.3232876,4.1372,0.0,1,0.5727
르다즐,127.4422571,37.2798575,4.4855,0.0,1,0.7452
르돌치1946,126.7953404,37.6886502,4.2213,0.0,1,0.6144
르메르디앙 서울 명동,126.982674,37.561709,4.5272,0.0,1,0.7658
르방오뎅,127.1383498,37.4671662,4.3215,0.0,1,0.664
르뱅 아세르,126.9981036,37.4966724,4.0107,0.0,1,0.5101
르번미 동부 이촌점,126.9751135,37.5204797,3.9705,0.0,1,0.4901
르보네르,127.4286247,37.7474325,4.5005,0.0,1,0.7526
르봉뺑,127.5100385,37.8328123,4.2821,0.0142,2,0.6445
르브리에,127.1097768,37.5082371,4.1874,0.0,1,0.5976
르빵드파리&브런치하우스 행궁점,127.0136113,37.286636,4.1785,0.1962,3,0.5931
르에 이치의 원,126.9958384,37.4986401,4.1882,0.0,1,0.598
르컬렉티브 시흥 웨이브 파크,126.6809722,37.3207705,4.2504,0.3317,3,0.6288
르콘토엘,126.9836752,37.5792677,4.1948,0.0,1,0.6012
르푸앵 수상 레저,127.4696377,37.7083131,4.3596,0.1578,2,0.6828
르푸앵 펜션,127.4687077,37.7083024,4.1672,0.0,1,0.5876
리골레토 시카고피자 보정점,127.1095546,37.3216976,3.9888,0.0,1,0.4992
리멤버 191,127.2067078,37.6328877,4.157,0.0,1,0.5825
리미니 가든 일산 뉴코아 아울렛점,126.7768341,37.6545822,4.1517,0.0,1,0.5799
리미니 평촌 뉴코아 아울렛점,126.9512624,37.3892397,4.4374,0.0,1,0.7214
리바이스 가로수길 플래그십스토어,127.0234335,37.5187014,4.1702,0.0,1,0.589
리버 레인,127.397225,37.7071558,4.2369,0.1334,4,0.6221
리버 마운틴 펜션,127.5303438,37.8942164,4.2142,0.0,1,0.6108
리버 웨이,126.9191794,37.5482469,3.9735,0.0,1,0.4917
리버 커피,127.110721,37.5509212,4.1877,0.0,1,0.5977
리버시티 수상스키장,127.0189634,37.528798,4.5072,0.0,1,0.7559
리베르테,126.6634082,37.46750325,4.2369,0.1372,2,0.6221
리브인 오후,127.0766755,37.6221672,4.0043,0.0,1,0.5069
리샤르 명동점,126.9882063,37.561771,4.0935,0.1067,2,0.5511
리세 그 커피,126.810942,37.5069259,4.0047,0.0,1,0.5071
리숨두부,127.210311,37.4566354,4.2152,0.0,1,0.6113
리스 바비큐 하우스 포승 본점,126.8460193,36.9910159,4.192,0.0,1,0.5998
리스 카페,127.1121278,37.3860755,4.1271,0.0,1,0.5677
리스토란테 에오,126.9284575,37.5258441,4.2749,0.0,1,0.6409
리얼 샷 실전 사격 양궁장,127.0023594,37.5827106,3.9475,0.0,1,0.4788
리얼 야구존 신천점,127.0838882,37.5106442,4.3482,0.0,1,0.6772
리얼 짐,126.9522781,37.3189834,3.9801,0.0,1,0.4949
리얼 파스타 사우점,126.7215163,37.6221518,4.208,0.0,1,0.6078
리에에 와플 더뷰,126.9763608,37.5646884,4.2993,0.0,1,0.653
리움미술관,126.9991174,37.5383366,4.2324,0.0485,7,0.6199
리코드엠,127.0129548,37.2854539,4.0298,0.0,1,0.5195
리코스타코인노래연습장,126.9564182,37.4950173,4.4824,0.0,1,0.7436
리틀 노작,127.0772021,37.1983524,4.1882,0.0,1,0.598
리틀 방콕,127.0356856,37.6473944,4.3257,0.0,1,0.666
리틀 버틀러,126.9859623,37.5776012,4.0095,0.0,1,0.5095
리틀 포레,127.5583348,37.533719,4.3501,0.0,1,0.6781
리틀 포레스트,127.0537183,37.5483164,4.1253,0.0,1,0.5668
리플레 더 현대 서울점,126.9284801,37.5258451,4.1005,0.0,1,0.5545
리하이,127.2846012,37.6576809,3.992,0.0,1,0.5008
림 호텔,126.9380284,37.5569467,3.9387,0.0,1,0.4744
림가기,126.929413,37.5550641,4.3132,0.0,1,0.6599
립 모텔,126.7745117,37.7621656,3.9442,0.0,1,0.4771
링크 아트센터,127.0022961,37.5846892,4.5452,0.0,1,0.7747
마거릿 연남,126.9228063,37.5645899,4.5249,0.0,1,0.7647
마곡 문화관,126.8349941,37.5715167,4.2024,0.0,1,0.605
마곡 엠 밸리 9단지 아파트 916동,126.8176726,37.561747,3.0834,0.0,1,0.0508
마곡나루역 9호선,126.8274209,37.5667126,4.2864,0.0071,2,0.6466
마곡나루역 공항철도,126.8274959,37.5656315,4.2591,0.0,1,0.6331
